DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	LRRK2; RNF139; SCFD1;	GO:0060628~regulation of ER to Golgi vesicle-mediated transport	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SWAP70; VEGFA; PGF;	GO:0060754~positive regulation of mast cell chemotaxis	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	KLF4; APOA1; SH2B3;	GO:0060761~negative regulation of response to cytokine stimulus	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ACVRL1; ACVR2B; BMPR2;	GO:0060836~lymphatic endothelial cell differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	KDM6B; EHMT1; KDM5B;	GO:0060992~response to fungicide	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ADARB1; PRKAA1; MFSD2A;	GO:0061744~motor behavior	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	BCL10; KDELR1; LMBR1L;	GO:0070231~T cell apoptotic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CYBA; PRKCE; SYTL2;	GO:0070257~positive regulation of mucus secretion	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CLDN4; SLC9A3R1; HBB;	GO:0070293~renal absorption	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	LDLR; APOA1; STARD4;	GO:0070508~cholesterol import	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	GNG2; GNB1; NR4A3;	GO:0071870~cellular response to catecholamine stimulus	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SH3PXD2A; DCSTAMP; SBNO2;	GO:0072675~osteoclast fusion	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ATG14; LMF1; PANK2;	GO:0090207~regulation of triglyceride metabolic process	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ATG13; SQSTM1; ATG14;	GO:0098780~response to mitochondrial depolarisation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	UNC13B; CYBA; GRN;	GO:1900426~positive regulation of defense response to bacterium	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WWP2; YWHAE; NEDD4L;	GO:1901016~regulation of potassium ion transmembrane transporter activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	TIMP1; CALR; ARHGDIB;	GO:1901164~negative regulation of trophoblast cell migration	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	PTPN12; LGMN; PTPN18;	GO:1901185~negative regulation of ERBB signaling pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	SKIL; PIAS4; NACC2;	GO:1902231~positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ACTG1; TJP1; F11R;	GO:1902396~protein localization to bicellular tight junction	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	HNRNPL; FMR1; EIF3C;	GO:1902416~positive regulation of mRNA binding	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	HSP90AA1; HSP90AB1; EGR1;	GO:1902949~positive regulation of tau-protein kinase activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	BAG6; ATXN3; RNF185;	GO:1904294~positive regulation of ERAD pathway	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	RIPK2; OPTN; TBK1;	GO:1904417~positive regulation of xenophagy	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CCL2; EPHB2; PINK1;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	CRK; CRKL; ECM1;	GO:2000404~regulation of T cell migration	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	WDR60; DYNLL2; DYNLL1;	GO:2000582~positive regulation of ATP-dependent microtubule motor activity, plus-end-directed	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	GDNF; KDM4C; KDM3A;	GO:2000736~regulation of stem cell differentiation	3	6	50	0.0262358726100682	0.092138172232334	1	1	0.999999999999492	0.999999999999492	0.877288054944923
up	ZNF207; FES; CLIP1; MAPRE1; MAP1S; CLASP1; MTCL1;	GO:0001578~microtubule bundle formation	7	32	21.875	0.0264215785849572	0.092598568889927	1	1	0.999999999999492	0.999999999999492	0.881671693978097
up	SRF; PRKACA; SMAD3; BMPR2; NR4A3; EXT2; POFUT2;	GO:0001707~mesoderm formation	7	32	21.875	0.0264215785849572	0.092598568889927	1	1	0.999999999999492	0.999999999999492	0.881671693978097
up	RNASEH2A; RPA2; RPA3; MLH1; POLD3; SETD2; PMS1;	GO:0006298~mismatch repair	7	32	21.875	0.0264215785849572	0.092598568889927	1	1	0.999999999999492	0.999999999999492	0.881671693978097
up	ARF4; CSNK1D; FSIP2; EHD1; IFT122; ATP6V1D; SNX10;	GO:0061512~protein localization to cilium	7	32	21.875	0.0264215785849572	0.092598568889927	1	1	0.999999999999492	0.999999999999492	0.881671693978097
up	BMP2; ACVRL1; NOTCH1; SOX9; MDM2;	GO:0003203~endocardial cushion morphogenesis	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	FURIN; ECE1; PCSK7; CORIN; BACE2;	GO:0016486~peptide hormone processing	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	GPAT3; FLCN; RFFL; RRAGC; TELO2;	GO:0032006~regulation of TOR signaling	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	EIF2AK2; PDCD10; TAOK3; NOD2; TAOK2;	GO:0032874~positive regulation of stress-activated MAPK cascade	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	IFRD1; CFLAR; DYSF; GPX1; ENO3;	GO:0043403~skeletal muscle tissue regeneration	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	ACSL1; ABCD1; ELOVL1; PNPLA8; ELOVL5;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	RB1; DDX5; JAG1; MAML1; MBNL1;	GO:0045445~myoblast differentiation	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	MT1E; PTK6; HIF1A; MT1M; PNPT1;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	THBS1; SRC; ACVRL1; MMP14; PTEN;	GO:0051895~negative regulation of focal adhesion assembly	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	IL1B; PSAP; CASP1; MAPK6; MAPK1;	GO:0071310~cellular response to organic substance	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	TRPM2; SLC39A14; SLC30A6; SLC39A8; SLC39A11;	GO:0071577~zinc ion transmembrane transport	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	HOXB7; VEGFA; GDNF; SOX9; LGR4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	SOD2; TPM1; HMOX1; CDKN1A; PTEN;	GO:1904706~negative regulation of vascular smooth muscle cell proliferation	5	18	27.7777777777778	0.0271506594056025	0.0945277160495828	1	1	0.999999999999492	0.999999999999492	0.900039952414235
up	ACSL3; FASN; PRKAA1; FADS6; MGLL; PRKAB1; ACLY; ACSM2A;	GO:0006633~fatty acid biosynthetic process	8	40	20	0.0275690452118225	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	REG1A; SRC; SORD; CHSY1; MBD2; MBD1; PPARD; PPARA;	GO:0031667~response to nutrient levels	8	40	20	0.0275690452118225	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	KCNK1; MT-ND4; MT-ND6; HMOX1; MAPK1; CASP3; PPP1R9B; SLC7A11;	GO:0035094~response to nicotine	8	40	20	0.0275690452118225	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	KIF3B; DYNLL1; TRIP11; DYNC2LI1; WDR60; DYNLL2; IFT122; CEP131;	GO:0035735~intraciliary transport involved in cilium assembly	8	40	20	0.0275690452118225	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	TBP; ZNF143; SNAPC4; SNAPC3; GTF3C5; IVNS1ABP;	GO:0006383~transcription by RNA polymerase III	6	25	24	0.0275777622062968	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	CYP1A1; CYP2D6; CAD; NT5C2; TPMT; ADAL;	GO:0017144~drug metabolic process	6	25	24	0.0275777622062968	0.0957103223672339	1	1	0.999999999999492	0.999999999999492	0.911300067207501
up	GADD45G; TNF; TRAF7; MAP4K5;	GO:0000185~activation of MAPKKK activity	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	MET; PECAM1; HEG1; COL18A1;	GO:0001886~endothelial cell morphogenesis	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ACVRL1; ACVR2B; BMPR2; CCBE1;	GO:0001946~lymphangiogenesis	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	PIK3CB; BST1; MINK1; TSC1;	GO:0001952~regulation of cell-matrix adhesion	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ATP6AP2; MME; ENPEP; CTSZ;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	B4GALT1; E2F4; ADAMTSL4; SHROOM3;	GO:0002064~epithelial cell development	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	TALDO1; HK2; NFE2L1; PFKP;	GO:0006002~fructose 6-phosphate metabolic process	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ATRX; RBBP4; UBN1; CABIN1;	GO:0006336~DNA replication-independent nucleosome assembly	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	FURIN; SPCS2; SPPL3; HM13;	GO:0006465~signal peptide processing	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	CTDNEP1; PRKCB; CNEP1R1; VRK1;	GO:0007077~mitotic nuclear envelope disassembly	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ZFAND5; SGPL1; PML; IQGAP1;	GO:0010761~fibroblast migration	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SDC4; CLN3; APPL2; RFFL;	GO:0010762~regulation of fibroblast migration	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SLITRK5; HPRT1; LRRK2; SLC7A11;	GO:0021756~striatum development	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	GSAP; PLAUR; SPOP; SPOPL;	GO:0030162~regulation of proteolysis	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	PTPRC; MVP; TESK1; ERRFI1;	GO:0031953~negative regulation of protein autophosphorylation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	HNRNPD; TERF2; TERF2IP; SMG5;	GO:0032204~regulation of telomere maintenance	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ATG7; UBA7; UBA2; NAE1;	GO:0032446~protein modification by small protein conjugation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SIRPA; RELB; REL; NLRC3;	GO:0032688~negative regulation of interferon-beta production	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	KMT2D; PAK1; MED1; WBP2;	GO:0033148~positive regulation of intracellular estrogen receptor signaling pathway	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ABCC5; SLC2A1; SLC22A18; ABCC1;	GO:0042908~xenobiotic transport	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	NR1H2; LPGAT1; ELOVL5; APOA1;	GO:0045723~positive regulation of fatty acid biosynthetic process	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SLC2A4; SESN2; TSC1; SLC2A10;	GO:0046323~glucose import	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	MECP2; PNPLA6; ABHD3; APOA1;	GO:0046470~phosphatidylcholine metabolic process	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	ASAH1; SPHK2; ACER3; SPHK1;	GO:0046512~sphingosine biosynthetic process	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	VEGFA; MYH11; CXADR; MYOM3;	GO:0048739~cardiac muscle fiber development	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SPINK1; PTPN6; SEMA4D; SAMSN1;	GO:0050732~negative regulation of peptidyl-tyrosine phosphorylation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	LYN; HLA-G; FCGR2B; INPP5D;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SOCS6; DUSP3; JAK3; PAG1;	GO:0050868~negative regulation of T cell activation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	MAP4K4; ADAM9; MAPRE2; IQSEC1;	GO:0051549~positive regulation of keratinocyte migration	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	CALM1; CALM2; CALM3; FKBP1A;	GO:0060315~negative regulation of ryanodine-sensitive calcium-release channel activity	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SOCS3; SPINT1; MAP2K1; NOTCH2;	GO:0060674~placenta blood vessel development	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	NFIB; VEGFA; EPHB2; GDNF;	GO:0071679~commissural neuron axon guidance	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	UBB; ATRX; SMAD4; WDR48;	GO:0072520~seminiferous tubule development	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	TNF; IL4R; AIF1; IL1RL1;	GO:0090197~positive regulation of chemokine secretion	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	TRPM2; LYN; AXL; LILRB1;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	PTEN; RAB1A; GOLGA2; FZR1;	GO:1904668~positive regulation of ubiquitin protein ligase activity	4	12	33.3333333333333	0.0292331801793172	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	UBTF; TBP; CCNH; GTF2H3; TAF1C; POLR1E; TAF1D;	GO:0006361~transcription initiation from RNA polymerase I promoter	7	33	21.2121212121212	0.0299853011237817	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	INHBA; SRC; SDC1; RHOA; BCOR; TUFT1; SSUH2;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.0299853011237817	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	NADK; ATP1B1; HSPA1A; MYH8; ATP6V1B2; VCP; GUK1;	GO:0046034~ATP metabolic process	7	33	21.2121212121212	0.0299853011237817	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SAA1; ADAM8; CCL20; CCL4; CCL8; CCL2; CCL24;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.0299853011237817	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	SPINT1; SPINT2; BMP2; ACVRL1; SOX9; SMAD4; BMPR2;	GO:0071773~cellular response to BMP stimulus	7	33	21.2121212121212	0.0299853011237817	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	COX8A; DLST; PPP1R2; GIPR; CEBPA; PPARD; ACOX1; NRF1; ACO2;	GO:0006091~generation of precursor metabolites and energy	9	49	18.3673469387755	0.0306814567698193	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
up	FZD9; PRKACA; ATP2B1; HRC; YWHAE; CLN3; SLC8B1; ATP2B4;	GO:0051480~regulation of cytosolic calcium ion concentration	8	41	19.5121951219512	0.0308196732444855	0.0981000467251745	1	1	0.999999999999492	0.999999999999492	0.934053683684131
down	SLC35F4; PSMB11; MFSD2B; CRYM-AS1; SLC22A31; AQP12B; SLCO1B7; PSMD11; PSMD9; PSMA7; SLC16A4; SLC16A5; SLC16A6; ABCC3; ABCC4; PSMD3; ABCC9; CTNS; ABCB7; GJB3; PSMD10; ERLIN2; ABCA8; SLCO2B1; ABCC6; GJB6; SLC25A5; EIF2S1; CSN3; GJB1; SLC10A3; SLC35E2B; BCL2; SLC25A4; PIP; PRF1; PSMC3; EIF2S2; PSMB1; ABCB4; SLC6A2; AZGP1; PSMA1; PSMA2; PSMA3; PSMA4; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; ABCD3; GJB2; MIP; SLC6A1; SLC6A4; ADD2; PSMC2; SLC16A2; GJA5; MPV17; PEX19; AQP2; PSMC4; SLCO1A2; CSN1S1; SLC6A11; PSMD8; PSMB3; PSMD7; SLC18A1; FXYD2; AQP5; AQP4; PEX3; PSME3; PSMC1; PSMC5; RPS27A; UBA52; ABCA4; SLC6A3; OCA2; SLC18A2; DMTN; SLC10A7; PSMD2; SLC14A1; OS9; TUSC3; AQP6; KCNJ11; SLC10A1; PSMD6; SLC14A2; PSMD5; SLC18A3; ABCB5; SLC10A6; SV2C; ABCA11P; PDZD11; SLC35D3; SLC10A5; MFSD14B; SLC35F1; ABCC10; GJC2; SLC22A10; LRRC8E; SLC18B1; SLC25A24; LRRC8B; GJB7; SLC23A3; SLC22A25; SPNS3; SLCO4C1; SV2A; SV2B; NIPA1; SLC16A14; SLC16A13; SLC16A9; GPR155; SLC46A3; SLCO6A1; ABCA12; SLC51A; SLC51B; SLC47A2; ABCA9; LRRC8A; AQP12A; SLC35F2; SLC22A15; ABCA6; SLC35F6; SVOPL; SLC44A3; SVOP; MFSD9; SLC44A5; CNNM3; ABCF1; MFSD8; PSMA8; SLC7A14; SLC25A40; SLC22A8; LRRC8C; ABCA10; PSMF1; SLCO2A1; SLCO4A1; ERLEC1; SLC10A4; SLC47A1; ABCC11; MFSD14A; PANX3; PANX2; SLC22A12; PSMB7; ABCA3; RNF5; SLC25A21; DERL1; SLC46A2; SLC17A9; ABCA2; SLC6A16; SLC5A7; SLC25A31; ABCG4; SLC6A17; ABCG8; SPNS1; SLCO5A1; MFSD1; ANKH; MRS2; ABCB6; ABCB9; SLCO1B3; CNNM1; SLC22A11; SLC6A13; GJB4; SLC39A9; SLCO1C1; ABCD2; STEAP1; PSME2; PSMD13; FLVCR2; SLC22A13; SLC22A14; SLC5A6; SLC22A7; GJA3; SLCO1B1; SLC4A4; SLC19A2; ABCB8; SLC19A1; ABCC8; SLC19A3; ABCC12; ATP6V0E2; ABCB10;	GO:0055085~transmembrane transport	212	285	74.3859649122807	0.0316150166640892	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
