sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949450	-8.005150298800867	-9.896593485218382	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949450_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949451	-9.330648616333882	-9.550331433078451	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949451_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949452	-7.961087338320552	-10.95976849616062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949452_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949453	-8.269789670387883	-9.936190208433565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949453_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949454	-8.87896676374853	-10.270729994004622	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949455	-7.47450561882068	-10.664744861624833	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949456	-8.326436629452324	-10.309801054516885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949457	-4.233809001371279	-9.86523441845669	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949457_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949458	-9.068988913802823	-9.78029266795733	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949458_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949459	-6.766432517589673	-10.596027227304429	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949459_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949460	-7.580293219111591	-10.5787482976719	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949461	-8.719978724373284	-10.68695826185418	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949461_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949462	-8.54182420909201	-10.932800797707841	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949462_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949463	-9.264725425780583	-8.63916873937934	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949464	-9.305801701769557	-9.278258952603913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949464_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949465	-8.74410014569597	-8.824299631796741	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949465_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949466	-8.86055280779685	-10.27062473969086	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949467	-9.474832499724386	-8.474270817980642	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949467_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949468	-7.844262555536305	-9.72169949065875	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949468_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949469	-7.825852654018617	-8.913767530178575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949469_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949470	-7.548777239079379	-9.292586170504048	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949470_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949471	-8.353288204727498	-11.103622257851189	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949471_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949472	-8.370806073885621	-7.312147402759446	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949472_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949473	-8.888749771483976	-9.06911772922756	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949473_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949474	-7.153474519272006	-12.151009173030253	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949474_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949475	-7.727419070525477	-11.648094945950607	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949475_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949476	-8.912370811895265	-10.87136997561641	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949476_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949477	-6.964779157787375	-11.796510242162086	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949477_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949478	-9.680662914636802	-8.127368273061581	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949478_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949479	-8.417155516912054	-11.587372756825427	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949479_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949480	-6.777950451935598	-10.770078250678218	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949480_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949481	-9.488692031617152	-8.005703412533908	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949481_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949482	-7.4856303640268615	-10.607305501467316	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949482_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949483	-8.287430405005527	-11.441140138399682	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949483_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949484	-6.5791901965873345	-11.479481577243615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949484_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949485	-7.179577352990689	-10.232863617251247	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949485_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949486	-7.0907115346901834	-10.289480153693084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949486_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949487	-8.010022614362725	-8.93933626560398	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949487_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949488	-8.369126449614662	-7.360822730133443	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949488_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949489	-9.229052889251285	-9.301876265638718	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949489_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949490	-6.602815132476231	-9.779045054843891	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949490_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949491	-8.507173533746574	-9.860310468735157	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949491_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949492	-8.00977914633146	-9.355140217777333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949492_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949493	-9.30254077057337	-8.581394946684785	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949493_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949494	-7.033743012726833	-12.115946356784619	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949494_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949495	-6.640160268302728	-10.603845494402634	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949495_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949496	-7.92661077307	-7.76368739711437	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949496_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949497	-9.604133968723879	-7.866587709187413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949497_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949498	-9.192850918913777	-9.303544306905913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949498_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949499	-8.362785146959382	-7.342228625419268	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949499_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949500	-9.146455182187395	-8.608194366799157	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949500_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949501	-9.426298132881875	-8.504688866196528	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949501_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949502	-8.797688595709936	-8.333986795086837	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949502_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949503	-8.35804194727136	-10.28440635803426	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949503_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949504	-6.33894864284301	-11.117869014740311	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949504_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949505	-7.366173620979594	-12.004315876174157	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949505_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949506	-8.067633771937142	-9.68067374338019	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949506_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949507	-7.379977084076187	-11.766760988569384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949507_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949508	-9.525750288712931	-8.76646481162545	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949508_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949509	-6.992142607189324	-11.3241894485244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949509_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949510	-8.643089592849893	-10.757309470582843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949510_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949511	-8.121270584144991	-11.31239830611272	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949511_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949512	-8.809209767275078	-8.447508338173662	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949512_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949513	-5.444130906718044	-13.602094621039079	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949513_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949514	-6.9450408154382455	-11.338545452955906	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949514_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949515	-9.630522064708359	-8.73668593407373	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949515_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949516	-7.565581258538406	-11.81247969792565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949516_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949517	-8.689370129694211	-10.284708034612361	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949517_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949518	-8.805883222874218	-9.258620768543114	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949518_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949519	-5.9665464775812405	-11.161546264976565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949519_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949520	-8.69611204081221	-9.449964323903973	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949520_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949521	-8.631911064823537	-9.187537635343084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949521_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949522	-7.114949158844865	-12.258364599651408	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949522_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
