sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950405	2.2873250818607307	-8.332690700011007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950405_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950406	2.2753580653379686	-8.37629926490024	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950407	3.1827627500860283	-7.9803781914145615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950407_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950408	5.4142598392916925	-7.782932638011826	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950408_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950409	4.687416570360543	-8.956140785401018	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950409_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950410	4.2882905338493655	-9.145814066951111	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950410_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950411	4.840056697400386	-6.908409401090489	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950412	7.270903642468274	-6.745880707661299	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950412_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950413	5.907726302448311	-7.935797401740605	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950413_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950414	3.9796558349741895	-9.075354232380619	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950415	4.368188058244058	-7.773069891992333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950415_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950416	4.6459756311953875	-8.740753648692845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950416_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950417	4.808193731329051	-6.816128757220436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950418	3.9475814403787823	-9.144553029750721	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950418_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950419	5.961067947735214	-7.2842803451865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950420	5.119406254873297	-6.748133723219401	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950421	6.808189801031578	-6.816173953236453	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950422	3.3244775233977477	-8.486458102238224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950423	6.203499026839723	-6.925866695139171	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950423_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950424	4.894436027133733	-7.040505972308753	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950424_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950425	4.227649404083957	-9.295698884318288	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950426	3.775502560371999	-7.478379429362941	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950426_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950427	4.717779438186346	-8.625523437094959	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950427_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950428	6.708538127158273	-7.455252063060258	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950429	7.071565329151529	-6.69079378248026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950429_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950430	4.970747175597889	-7.931925173842221	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950430_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950431	5.33342127711574	-7.168235325046795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950431_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950432	3.1114116713058246	-9.045373303239167	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950432_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950433	5.922732818277126	-7.90316545061549	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950433_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950434	4.772250341035683	-8.318678475575123	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950434_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950435	4.4208483582367055	-9.133001840158357	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950435_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950436	4.072644864674356	-9.322503958265365	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950436_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950437	6.151990660751804	-7.219509925102503	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950437_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950438	3.238857849909805	-7.762306730290251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950438_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950439	6.9593201999159735	-7.003146682592891	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950439_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950440	3.440877468698546	-9.020309006160605	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950440_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950441	4.9765842343934095	-7.872532495993382	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950442	4.676564449301086	-8.182714006254795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950442_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950443	7.159502031867474	-6.692435744412733	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950443_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950444	6.41366471065049	-6.896536284171485	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950444_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950445	6.904798207725825	-6.960638623051216	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950445_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950446	6.01062287981065	-7.911705637477902	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950446_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950447	4.457399342944272	-7.520283423254992	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950448	5.150913156051728	-6.814693693253781	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950448_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950449	4.664196064232184	-8.691825873514777	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950449_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950450	4.6913262702460115	-8.75532666341731	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950450_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950451	4.7973888454614695	-8.815968381784732	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950451_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950452	5.175267669345451	-8.772162002801895	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950452_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950453	4.588059321003911	-7.614000406645892	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950453_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950454	4.8246051747875445	-7.11876445554535	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950455	5.581972024733445	-7.462894913025582	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950456	4.966579299415896	-7.151184521725312	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950457	3.641956262052501	-8.109329519381983	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950457_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950458	5.7401353336672525	-7.598446179797704	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950458_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950459	3.0893425430739634	-7.377197783438201	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950459_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950460	5.681590763251747	-7.811147577157313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950461	5.466320486453207	-6.924158822984016	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950461_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950462	3.1307023450169105	-8.599505177074871	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950462_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950463	2.2799933383176176	-8.349373905175437	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950464	5.130646332816808	-8.983673632075046	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950464_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950465	3.494204748472073	-9.102353379148532	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950465_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950466	4.183341199974978	-7.926928511852586	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950467	6.995108987079483	-6.7989613181374375	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950467_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950468	4.571677166464372	-7.8434262197287845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950468_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950469	4.63842480790475	-7.033677168079255	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950469_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950470	6.486506157113817	-7.5367361803812996	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950470_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963912	4.14182764959148	-9.299021344894896	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963912_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5963913	5.988803444015226	-7.409230484044051	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963913_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963914	2.7638543008449643	-9.197777502974606	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963914_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963915	5.79146091648456	-7.98502680973387	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963915_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963916	2.5238914559765737	-8.63038957244375	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963916_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5963917	3.575228761192223	-9.148991812132326	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963917_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5963918	7.0994047138035885	-6.773757979624162	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963918_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
