sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949525	4.893628616748968	-7.014037031294127	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949525_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949526	5.655033692872234	-6.989881711234525	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949526_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949527	7.313570983008461	-3.9584534335833466	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949527_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949528	7.401477978768401	-4.307084398636517	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949528_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949529	6.7395324563976216	-5.4632177032257845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949529_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949530	-0.8799734775151695	-2.1048135900988107	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949530_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949531	7.542318349517556	-4.187660157432494	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949531_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949532	7.211295956834311	-4.754714321953265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949532_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949533	5.722336483523121	-6.687426461626129	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949533_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949534	5.882001683823882	-5.075344079436331	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949534_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949535	4.205545138020998	-6.925254645287452	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949535_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949536	6.900511449215704	-5.416223444215206	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949536_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949537	6.476134419487044	-6.1985249019139985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949537_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949538	4.914145748074729	-7.485648745185007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949538_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949539	6.250293537200766	-5.219972533017304	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949539_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949540	4.830126759777504	-5.513701046465546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949540_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949541	6.943402513539354	-5.762906315702352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949541_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949542	5.685105324938543	-6.286048205349993	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949542_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949543	6.841615407717838	-4.867720619268706	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949543_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949544	4.251764386222993	-6.316345791529484	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949544_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949545	7.548462248210079	-3.865559611755627	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949545_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949546	6.175789865046868	-5.667193101209897	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949546_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949547	4.585364361544473	-7.5555853138553735	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949547_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949548	5.334477578626391	-4.95086590411338	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949548_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949549	5.996282863044406	-6.003243592629613	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949549_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949550	4.009094304271347	-6.446746265437486	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949550_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949551	4.828678855746006	-6.42790151063254	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949551_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949552	4.506486646634075	-6.479427790287186	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949552_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949553	5.144649605944956	-7.7097539923544405	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949553_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949554	5.146431149604793	-7.553272981876828	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949554_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949555	4.97184678951771	-6.0611011114767015	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949555_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949556	6.339729435951287	-6.230488445951449	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949556_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949557	6.028621367674068	-5.230838971701676	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949557_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949558	2.3506508929112426	-1.6736048346134094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949558_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949559	6.959431646229191	-4.9098587362626995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949559_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949560	5.980570606574318	-6.30439996910692	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949560_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949561	5.011908586855345	-7.017160670863707	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949561_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949562	7.552345021924891	-3.91598035609577	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949562_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949563	5.598373189020078	-5.442221181710765	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949563_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949564	4.5266728655831745	-6.602132092047843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949564_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949565	6.850322310865138	-4.521544849198514	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949565_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949566	5.779575901363488	-4.761309575184532	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949566_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949567	4.862503520348416	-7.559196641560711	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949567_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949568	7.0487130720938795	-4.588055984405569	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949568_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949569	7.088561361491604	-3.855212813013872	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949569_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949570	5.318166505004671	-5.780727286662267	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949570_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949571	6.934649436476407	-5.577361256240835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949571_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949572	5.923036510877438	-6.441947821817136	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949572_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949573	4.733618666709452	-6.774386116003197	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949573_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949574	4.800341050336504	-6.359801343775568	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949574_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949575	6.319339849001926	-3.227513329978798	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949575_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949576	7.502650897517826	-4.201603587880841	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949576_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949577	4.536216611207617	-7.053010258594685	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949577_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949578	7.23580155121355	-4.864604318444309	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949578_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949579	7.442430933425614	-4.102571108138767	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949579_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949580	4.646253226234937	-7.5136545425732715	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949580_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949581	6.695652129620477	-5.63197663396602	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949581_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949582	6.394846773688305	-4.263236558809139	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949582_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949583	5.453858573129463	-6.408917465258937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949583_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949584	5.400531827901341	-5.5562120207665044	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949584_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949585	6.576387572457491	-5.276819541586758	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949585_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949586	5.247596590738265	-7.272689061201937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949586_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949587	6.275603050857695	-6.2429708178361505	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949587_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949588	7.4121942318774465	-4.389822975617979	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949588_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949589	5.196921394717192	-6.955542906811055	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949589_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949590	6.009753259924575	-6.916914469480758	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949590_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949591	5.0421523216325905	-6.632109636526754	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949591_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949592	6.366510827857256	-6.39957476436794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949592_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949593	6.346288321534513	-6.732099171839352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949593_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949594	6.707835129999355	-4.954169329682308	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949594_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949595	5.974326974781587	-3.432865400931129	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949595_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949596	4.202800637075366	-5.6096614005326835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949596_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949597	4.746634436858612	-6.980350620574392	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949597_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
