sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR6467597	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467598	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467599	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467600	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467601	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467602	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467603	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467604	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467605	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467606	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467607	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467608	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467609	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467610	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467611	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467612	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467613	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467614	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467615	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467616	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467617	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467618	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467619	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467620	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467621	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467622	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467623	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467624	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467625	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467626	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467627	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467628	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467629	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467630	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467631	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467632	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467633	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467634	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467635	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467636	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467637	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467638	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467639	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467640	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467641	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467642	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467643	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467644	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467645	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467646	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467647	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467648	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467649	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467650	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467651	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467652	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467653	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467654	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467655	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467656	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467657	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467658	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467659	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467660	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467661	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467662	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467663	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467664	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467665	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467666	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467667	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467668	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467669	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467670	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467671	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467672	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467673	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467674	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467675	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467676	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467677	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467678	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467679	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467680	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467681	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467682	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467683	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467684	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467685	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467686	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467687	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467688	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467689	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467690	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467691	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467692	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467693	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467694	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467695	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467696	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467697	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467698	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467699	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467700	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467701	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467702	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467703	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467704	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467705	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467706	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467707	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467708	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467709	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467710	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467711	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467712	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467713	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467714	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467715	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467716	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467717	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467718	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467719	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467720	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467721	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467722	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467723	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467724	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467725	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467726	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467727	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467728	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467729	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467730	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467731	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467732	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467733	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467734	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467735	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467736	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467737	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467738	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467739	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467740	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467741	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467742	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467743	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467744	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467745	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467746	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467747	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467748	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467749	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467750	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467751	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467752	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467753	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467754	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467755	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467756	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467757	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467758	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467759	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467760	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467761	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467762	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467763	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467764	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467765	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467766	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467767	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467768	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467769	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467770	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467771	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467772	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6467773	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA
SRR6868540	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868541	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868542	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868543	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868544	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868545	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868546	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868557	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868558	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868559	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868560	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868569	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868570	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868571	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868572	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868573	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868574	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868575	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868576	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868577	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868578	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868579	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868580	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868581	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868582	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868585	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868586	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868587	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868588	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868589	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868590	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868591	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868604	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868605	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868606	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868607	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868608	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868609	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868610	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868620	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868621	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868622	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868623	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868636	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868637	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868638	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868639	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868650	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868651	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868652	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868653	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868654	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868655	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868665	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868666	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868667	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868668	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868669	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868670	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868671	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868683	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868684	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868685	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868686	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868687	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868688	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868689	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868698	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868699	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868700	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868701	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868702	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868713	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868714	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868715	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868716	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868717	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868718	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868719	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868720	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868721	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868722	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868723	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868724	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868725	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868726	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868741	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR7632756	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632757	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632758	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632759	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632760	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632761	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632762	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632763	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632764	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632765	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632766	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632767	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632768	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632769	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632770	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632771	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632772	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632773	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632774	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632775	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632776	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632777	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632778	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632779	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632780	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632781	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632782	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632783	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632784	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632785	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
