sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5950272	-7.12050340498652	1.4056810360375736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950272_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950273	-5.684126543448103	3.389013864762968	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950274	-10.787917623870452	5.154273765891906	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950274_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950275	-10.966560605829427	3.699869552423931	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950275_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950276	-13.813142617524264	3.361812723387125	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950276_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950277	-12.433472921372536	3.320731710779209	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950277_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950278	-11.258524501969063	0.9127482725470575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950278_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950279	-11.971846856684952	0.545262438501579	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950280	-11.060037546281492	3.618877936606814	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950281	-10.041351273173294	0.5801272649572329	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950282	-11.216881990525403	0.03641682648404321	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950283	-9.181350389771644	3.1100792831286963	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950284	-9.201583746563099	1.9198518108651428	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950285	-12.474954964005239	3.303551370013947	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950286	-12.866929518821326	3.2461811818716617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950287	-13.013063147540679	2.762542317369773	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950288	-10.790386270125145	5.154914230920398	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950289	-11.39520228310056	-0.2306269072951379	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950289_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950290	-13.873177045313662	3.413033295703216	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950290_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950291	-12.118093604428713	1.4467210478423314	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950291_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950292	-9.291004886673516	0.2479845047777588	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950292_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950293	-12.467017373502003	3.318941794499806	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950293_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950294	-11.706211124828814	1.9190041468301244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950294_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950295	-8.937098609470752	-0.2162156929627742	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950295_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950296	-9.256333260111616	0.25868701329300137	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950296_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950297	-9.165834146982817	3.144308254854743	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950298	-13.81941238065896	3.36670636426188	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950298_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950299	-10.493421439298313	1.8817000419768928	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950300	-11.970669097574543	0.5028959613209474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950300_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950301	-11.597697246142966	1.9598755768961549	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950301_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950302	-13.223569625120172	2.7845128018300764	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950302_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950303	-11.95727955852825	0.5039860633904203	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950303_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950304	-11.688453165685047	1.8609812766701117	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950304_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950305	-11.39971851352738	-0.25806469841217966	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950306	-13.098826953580408	2.754179905065511	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950306_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950307	-10.788113726987048	5.153096146004634	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950307_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950308	-11.009544932546719	3.7519770759487727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950308_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950309	-8.867759174243686	-0.15864110855462	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950309_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950310	-11.198543640720604	-0.005917520901386419	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950310_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950311	-11.558499823155728	1.2376252406455155	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950311_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950312	-8.878701806720194	-0.14231658602414932	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950312_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950313	-11.031336190752368	3.75909640528341	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950313_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950314	-13.266720534792013	2.7299929913667533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950314_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950315	-11.569627497388195	1.1962680176226799	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950315_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950316	-8.43755145213537	1.0708958906315413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950316_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950317	-9.165570999401556	3.12780382780923	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950317_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950318	-13.83921250290568	3.3633632962333975	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950318_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950319	-11.21304825775382	0.039445392931021894	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950319_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950320	-12.42913086501437	3.2153709659845955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950320_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950321	-9.62144349143355	-0.19913145409588862	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950321_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950322	-13.195330352440203	2.7236999681597585	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950322_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950323	-10.41478436029129	1.1689351887645638	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950323_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950324	-10.657319350706777	1.3552450693345313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950324_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950325	-4.160719252165151	2.1702650540864843	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950325_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950326	-13.179281935934261	2.7981197744981126	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950326_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950327	-10.77491607776377	1.6168099548879973	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950327_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950328	-9.253923978008835	1.929878202682026	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950328_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950329	-11.529493989712375	1.962019863955877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950329_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950330	-5.621030315988014	3.408712616456553	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950330_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950331	-6.437967781134004	3.2591948354413027	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950331_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950332	-9.52234187745977	0.9193178767369152	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950332_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950333	-12.20072385222118	0.6971672974571821	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950333_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950334	-11.48667509329334	1.1298288443433062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950334_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950335	-11.970004701914739	0.4916536908702849	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950335_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950336	-9.687500880042167	1.2044744003134793	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950336_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950337	-12.843209417300766	1.9049876911384322	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950337_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950338	-9.309157603603964	1.9698737707391254	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950338_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950339	-7.051272756817582	1.3384992360136418	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950339_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950340	-12.802682510906875	2.9168207598007365	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950340_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950341	-7.801466916808578	1.8492224388252707	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950341_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950342	-6.398015971645528	3.3513114047568324	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950342_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950343	-10.18884251077731	1.2708124700243706	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950343_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950344	-4.196580232185646	2.1379919373852543	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950344_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
