sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950351	-4.513044335672401	3.896584303337552	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950351_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950352	-6.301371351346782	4.505175827191857	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950352_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950353	-2.095703820667091	9.337225934685177	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950353_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950354	-7.831085326726948	6.3539602177996874	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950354_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950355	-3.0485423986471343	6.6255396417982535	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950355_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950356	-7.45581704318752	6.787778133108149	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950356_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950357	-5.7346756552415625	4.900898876840156	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950357_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950358	-4.925102341479232	5.731332848878869	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950358_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950359	-7.563394937266603	6.151892564927311	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950359_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950360	-5.691546284597305	6.199156423365791	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950360_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950361	-5.725257640931283	4.969120208739384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950361_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950362	-0.10937449740100047	6.295861823923313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950362_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950363	-5.408676460908691	5.329726486971659	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950364	-6.953582622793568	5.673093978665881	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950364_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950365	-8.2188393191974	5.761933468004791	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950365_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950366	-5.117144004260269	6.209744754756635	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950366_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950367	3.6759011043365	4.612304170048935	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950367_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950368	-2.663155709231096	7.1205459774026565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950368_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950369	-7.591969606676201	6.109500946594149	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950369_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950370	-5.45672244089337	6.568356984464045	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950370_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950371	2.8700810181924616	4.358330318038439	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950371_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950372	-4.446026486849471	4.181149595208295	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950373	-2.715446646423016	5.3380080982229705	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950373_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950374	-5.382768092289586	7.25390285006319	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950375	-3.7935698367531474	6.487449279204362	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950376	-2.941833511997948	6.128550071870721	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950377	-3.4048542619221425	5.812288795119681	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950378	-7.691012142651765	6.189932850922949	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950378_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950379	-5.756715433889289	4.89253138472357	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950379_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950380	-2.1058135376690483	9.318558490562559	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950381	2.8299272011627306	4.381157955010533	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950381_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950382	-7.43554609685013	6.7870071906375795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950382_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950383	-3.857181324516767	6.489776967112162	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950383_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950384	-6.963975325137825	5.719542788598286	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950384_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950385	2.7983909738073405	4.402686707887433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950385_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950386	3.5936325910553713	4.318192698279248	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950387	-3.0064655397623405	6.176501596646382	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950388	-4.286395753842291	5.827510766887184	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950389	-5.49170431788585	5.252081631053451	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950389_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950390	-5.340312319247361	6.539086904297321	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950390_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950391	-8.250565164042646	5.739717100868937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950392	3.5770816284487266	4.427575560104714	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950392_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950393	-8.105948882570742	5.807206022354594	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950394	-6.060330435592234	6.97627275563852	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950394_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950395	-4.421733801770658	3.8631167074105583	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950395_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950396	-5.118796465063686	5.133148892157668	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950397	-3.8892327726386613	4.578663412206862	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950397_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950398	-0.08426123130260216	6.28016942641447	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950398_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950399	3.5914668201229194	4.592895670920951	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950400	-3.097941816157835	6.750588249618597	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950400_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950401	-7.88982242363243	6.409161726465118	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950402	-0.7195151088915779	2.348915710172877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950402_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950403	-6.631173336385782	6.303919663919727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950403_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950404	-5.001951447178245	6.102024603327972	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950405	3.6395972341277103	4.574767229446948	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950405_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950406	3.2553407673520716	4.637969904700511	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950407	-0.05962770161049297	6.255871805861141	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950407_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950408	-3.6075524151631817	4.770882506512704	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950408_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950409	-5.758580411994235	4.897695008366353	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950409_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950410	-6.228062356536325	4.527326389810243	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950410_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950411	-2.362873927963142	5.243601004825409	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950412	2.8230307609876406	4.3718040315009805	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950412_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950413	-7.874709098997658	6.413316945961493	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950413_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950414	-3.643397904040141	4.806667355596083	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950415	-4.549382610565485	3.8488387774124577	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950415_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950416	-2.681849607933815	7.079726945049772	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950416_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950417	-4.589419793700241	4.283943456300758	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950418	-4.475382090401548	5.59325294473772	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950418_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950419	-4.954962056428062	6.119511895720214	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950420	-6.971137641286465	5.748873527140008	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950421	3.5998866837774406	4.31818817223043	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950422	3.6433568153538447	4.5151561185276545	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950423	-5.406519554094522	6.515191171666846	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950423_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
