sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5963932	0.35880557758291864	3.305507540074194	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963932_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963933	-1.5985296120647625	0.4983408900200974	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963933_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963934	0.9299575647792206	2.3371683612000407	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963934_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963935	-0.48119465275360085	1.2211643248989716	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963935_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963936	-0.14701378681967192	3.5450119639553623	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963936_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963937	-0.4065872498116061	1.3540526086060911	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963937_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963938	-4.221895862059398	-1.7055548152061206	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963938_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963939	-1.8605096769420442	0.735560000883341	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963939_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963940	0.08690266637046662	3.1433010062127433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963940_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963941	6.220782750547388	5.267873866248165	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963941_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963942	-1.2998787945219465	4.233882293080919	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963942_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963943	-1.0505689912350338	3.9800646852578847	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963943_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5963944	-1.3171076525213188	-0.43607774293535684	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963944_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5963945	-4.127930739588026	-1.5186755869539539	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963945_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963946	-4.250966998216069	0.4436355411310764	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963946_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963947	-3.1216117800048924	-0.32913590165325246	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963947_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5963948	-1.4359412104958427	0.472429838238142	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5963948_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR6467548	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467549	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467550	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467551	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467552	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467553	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467554	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467555	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467556	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467557	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467558	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467559	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467560	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467561	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467562	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467563	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467564	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467565	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467566	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467567	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE109142	polyA	NA
SRR6467568	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467569	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467570	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467571	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467572	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467573	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467574	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467575	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467576	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467577	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467578	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467579	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467580	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467581	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467582	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467583	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467584	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467585	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467586	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467587	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467588	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467589	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467590	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467591	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467592	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467593	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467594	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467595	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467596	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467597	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467598	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467599	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467600	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467601	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467602	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467603	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467604	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467605	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467606	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467607	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467608	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467609	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467610	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467611	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467612	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467613	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467614	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467615	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467616	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467617	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467618	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467619	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467620	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467621	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467622	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467623	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467624	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467625	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467626	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467627	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467628	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467629	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467630	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467631	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467632	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467633	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467634	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467635	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467636	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467637	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467638	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467639	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467640	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467641	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467642	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467643	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467644	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467645	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467646	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467647	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467648	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467649	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467650	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467651	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467652	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467653	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467654	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467655	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467656	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467657	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467658	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467659	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467660	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467661	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467662	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467663	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467664	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467665	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467666	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467667	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467668	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467669	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467670	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467671	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467672	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467673	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467674	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467675	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467676	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467677	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467678	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467679	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467680	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467681	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467682	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467683	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467684	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467685	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467686	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467687	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467688	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467689	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467690	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467691	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467692	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467693	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467694	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467695	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467696	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467697	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467698	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467699	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467700	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467701	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467702	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467703	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467704	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467705	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467706	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467707	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467708	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467709	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467710	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467711	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467712	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467713	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467714	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467715	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467716	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467717	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467718	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467719	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467720	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467721	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467722	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467723	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467724	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467725	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467726	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467727	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467728	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467729	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467730	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467731	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467732	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467733	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467734	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467735	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467736	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467737	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467738	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467739	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467740	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467741	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467742	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467743	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467744	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467745	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467746	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467747	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467748	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467749	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467750	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467751	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467752	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467753	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467754	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467755	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467756	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467757	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467758	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467759	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467760	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467761	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
SRR6467762	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE109142	polyA	NA
