sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR6868569	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868570	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868571	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868572	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868573	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868574	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868575	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868576	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868577	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868578	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868579	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868580	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868581	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868582	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868585	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868586	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868587	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868588	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868589	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868590	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868591	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868604	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868605	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868606	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868607	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868608	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868609	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868610	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868620	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868621	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868622	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868623	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868636	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868637	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868638	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868639	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868650	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868651	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868652	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868653	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868654	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868655	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868665	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868666	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868667	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868668	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868669	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868670	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868671	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868683	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868684	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868685	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868686	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868687	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868688	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868689	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868698	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868699	NA	NA	NA	NA	Blood_UC	UC	Blood	NA	GSE112057	polyA
SRR6868700	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868701	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868702	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868713	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868714	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR6868715	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868716	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868717	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868718	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868719	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868720	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868721	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868722	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868723	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868724	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868725	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868726	NA	NA	NA	NA	Blood_Control	Control	Blood	NA	GSE112057	polyA
SRR6868741	NA	NA	NA	NA	Blood_CD	CD	Blood	NA	GSE112057	polyA
SRR7632756	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632757	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632758	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632759	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632760	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632761	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632762	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632763	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632764	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632765	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632766	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632767	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632768	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632769	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632770	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632771	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632772	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632773	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632774	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632775	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632776	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632777	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632778	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632779	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632780	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632781	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632782	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632783	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632784	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632785	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632786	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632787	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632788	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632789	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632790	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632791	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632792	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632793	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632794	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632795	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632796	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632797	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632798	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632799	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632800	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632801	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632802	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632803	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632804	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632805	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632806	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632807	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632808	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632809	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632810	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632811	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632812	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632813	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632814	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632815	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632816	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632817	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632818	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632819	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632820	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632821	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632822	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632823	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632824	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632825	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632826	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632827	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632828	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632829	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632830	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632831	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632832	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632833	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632834	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632835	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632836	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632837	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632838	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632839	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632840	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632841	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632842	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632843	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632844	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632845	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632846	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632847	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE117993	polyA
SRR7632848	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632849	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632850	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632851	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632852	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632853	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632854	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632855	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632856	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632857	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632858	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632859	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632860	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632861	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632862	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632863	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632864	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632865	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632866	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632867	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632868	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632869	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632870	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632871	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632872	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632873	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632874	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632875	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632876	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632877	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632878	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632879	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632880	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632881	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632882	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632883	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632884	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632885	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632886	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632887	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632888	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632889	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632890	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632891	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632892	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632893	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632894	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632895	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632896	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632897	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632898	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632899	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632900	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632901	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632902	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE117993	polyA
SRR7632903	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632904	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632905	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632906	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632907	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632908	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632909	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632910	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632911	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632912	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632913	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632914	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632915	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632916	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632917	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632918	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632919	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632920	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632921	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632922	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632923	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632924	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632925	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632926	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632927	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632928	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632929	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632930	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632931	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632932	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632933	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632934	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632935	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632936	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632937	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632938	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632939	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632940	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632941	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632942	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632943	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632944	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR7632945	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE117993	polyA
SRR8928966	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928967	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928968	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928969	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928970	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928971	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928972	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928973	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928974	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928975	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928976	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928977	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928978	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928979	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928980	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928981	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928982	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928983	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928984	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928985	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928986	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928987	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928988	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928989	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928990	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR8928991	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE130038	polyA
SRR9835604	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE134881	polyA
SRR9835605	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE134881	polyA
