sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950359	0.573528500961408	0.12777120684708265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950359_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950360	-2.185901765258391	-0.8264084118623387	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950360_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950361	-0.13063168039236928	-0.6411206723964433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950361_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950362	1.0766416191424595	-0.36917889513558855	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950362_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950363	0.0435428798154871	1.634203073347674	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950364	-1.5915448322550803	-0.09992838354721556	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950364_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950365	0.32353952403936503	1.7727589398133823	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950365_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950366	-0.9255637283778864	3.0842420220591436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950366_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950367	-0.6476009920606685	0.03971899943621082	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950367_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950368	-1.2134842652228173	0.607328168182816	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950368_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950369	0.23164932223944046	1.9570734487608377	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950369_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950370	-0.3363813695456499	0.9810185500736939	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950370_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950371	0.0255349032232286	0.8740547935583383	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950371_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950372	-0.4102734926042655	0.40121540848524084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950372_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950373	1.0280197653853511	9.707683545036097	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950373_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950374	-2.030242660232399	2.517695659304133	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950374_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950375	0.4353465967081682	0.8737149169111138	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950375_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950376	0.0484726716416044	1.073881240989671	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950376_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950377	-0.24761806055076852	-2.134076340803679	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950377_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950378	-0.903868954427347	-0.3594733184134018	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950378_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950379	-0.40760870610133004	1.022058956372252	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950379_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950380	-0.1878266528160366	-0.3390172558918678	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950380_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950381	-2.831804625604533	1.2886607962807215	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950381_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950382	-1.958219997121597	0.9766142062928242	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950382_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950383	0.5902526843299096	-0.8120509497959052	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950383_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950384	-2.4457813481333015	-1.0497014812155285	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950384_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950385	1.620477474380377	7.694783384236295	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950385_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950386	-0.5267541939073723	-0.08830641386616733	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950386_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950387	0.22972884612702105	1.8243958354324885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950387_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950388	0.35410729921254	-0.2993735039661356	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950388_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950389	0.008771934771746981	-0.8617173530167257	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950389_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950390	-0.12910898393016712	0.8332612932063288	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950390_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950391	0.5423006706044879	1.742518913488011	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950391_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950392	-0.5062734794336046	0.47333779275262877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950392_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950393	0.349296221902589	1.9098598760819652	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950393_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950394	-1.6782921978977834	-0.2168017189196476	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950394_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950395	-0.10529406004111985	0.4724552075764823	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950395_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950396	-0.8837904431261308	1.0295816451332165	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950396_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950397	0.8411013784250594	1.6210015332932102	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950397_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950398	-0.4696182092419803	1.059347340704301	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950398_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950399	-0.4476584476373815	-0.05238659587773675	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950399_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950400	-0.15247721812832093	-0.6962713497902495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950400_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950401	-0.9920402883098514	3.1303057774423806	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950401_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950402	-0.13300985368960205	-1.225004417615402	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950402_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950403	-0.9802724255911235	-0.052521180436006176	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950403_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950404	0.9501606709929815	1.0931440445793417	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950404_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950405	-0.763388892766701	0.03668984733722169	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950405_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950406	-0.07653895555889312	-1.1130468116379664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950406_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950407	0.988762851876448	-0.2100088126313615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950407_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950408	-0.5212017676713252	0.029911859172926825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950408_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950409	-0.05320946067137289	0.7556557475968262	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950409_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950410	-0.6310928183253757	1.4539943218633606	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950410_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950411	-0.9699699697431212	3.1149108930848683	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950411_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950412	-1.5672724206082558	2.6650356286439028	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950412_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950413	0.1919244541582965	1.6127948282751206	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950413_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950414	0.11355382474920006	0.43341291479465127	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950414_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950415	0.4735199446615055	1.3284251116445436	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950415_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950416	-0.7867383304528475	-0.18155533653101585	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950416_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950417	-0.9200642179987133	3.0353428348651725	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950417_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950418	0.7501913087454666	1.6744308739519074	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950418_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950419	0.7883620940320837	1.686178105579895	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950419_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950420	-2.460538984996429	-1.072462899331919	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950420_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950421	-0.5154665587336944	0.1684480200032965	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950421_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950422	-1.028014363814565	0.5218394356519713	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950422_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950423	-0.4519455909972532	0.5526793437729314	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950423_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950424	-1.9650606998307343	2.401828859968907	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950424_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950425	-0.15028654614664871	-0.4733919355874949	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950425_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950426	-0.791391982309634	1.3119906229806144	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950426_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950427	1.4070713171129103	-1.169883091530048	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950427_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950428	-1.4770487071193643	0.062357829826243716	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950428_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950429	-1.03685025552257	0.6791091916789505	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950429_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950430	0.8250477781574359	1.0798005686124021	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950430_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950431	0.809372056343908	1.6143696528943092	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950431_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
