superkingdom	phylum	class	order	family	genus	species
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces hansenii
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium cymbalariae
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium gossypii
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Eremothecium	Eremothecium sinecaudum
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium fujikuroi
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium graminearum
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium pseudograminearum
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium venenatum
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium verticillioides
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania africana
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania naganishii
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces lactis
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces marxianus
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Komagataella	Komagataella phaffii
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea thermotolerans
Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Naumovozyma	Naumovozyma castellii
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Naumovozyma	Naumovozyma dairenensis
Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora crassa
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Ogataea	Ogataea parapolymorpha
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia kudriavzevii
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pochonia	Pochonia chlamydosporia
Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia grisea
Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia oryzae
Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia pennisetigena
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces eubayanus
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces paradoxus
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Scheffersomyces	Scheffersomyces stipitis
Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces pombe
Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Sporisorium	Sporisorium graminicola
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Sugiyamaella	Sugiyamaella lignohabitans
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Tetrapisispora	Tetrapisispora blattae
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Tetrapisispora	Tetrapisispora phaffii
Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothelomyces	Thermothelomyces thermophilus
Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothielavioides	Thermothielavioides terrestris
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora delbrueckii
Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Ustilago	Ustilago maydis
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia lipolytica
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygosaccharomyces	Zygosaccharomyces rouxii
Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Zymoseptoria	Zymoseptoria tritici
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Abelson murine leukemia virus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Vieuvirus	Acinetobacter phage vB_AbaS_TRS1
Viruses	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Adeno-associated dependoparvovirus A
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Bromoviridae	Alfamovirus	Alfalfa mosaic virus
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Simplexvirus	Ateline alphaherpesvirus 1
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Alpharetrovirus	Avian leukosis virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Alpharetrovirus	Avian myeloblastosis virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Alpharetrovirus	Avian sarcoma virus CT10
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Baboon endogenous virus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Svunavirus	Bacillus virus 1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Herelleviridae	Caeruleovirus	Bacillus virus Bcp1
Viruses	Cressdnaviricota	Arfiviricetes	Cirlivirales	Circoviridae	Circovirus	Bat associated circovirus 4
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Rhadinovirus	Bovine gammaherpesvirus 4
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	Brazilian marseillevirus
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Bromoviridae	Bromovirus	Brome mosaic virus
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	Cafeteria roenbergensis virus
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Cardiovirus	Cardiovirus A
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Cytomegalovirus	Cercopithecine betaherpesvirus 5
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Moonvirus	Citrobacter virus Moon
Viruses	Kitrinoviricota	Alsuviricetes	Tymovirales	Alphaflexiviridae	Potexvirus	Clover yellow mosaic virus
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Mardivirus	Columbid alphaherpesvirus 1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Seunavirus	Cronobacter virus GAP31
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Cyprinivirus	Cyprinid herpesvirus 2
Viruses	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 4
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Phaeovirus	Ectocarpus siliculosus virus 1
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Proboscivirus	Elephant endotheliotropic herpesvirus 4
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Efquatrovirus	Enterococcus virus LY0322
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Enterovirus	Enterovirus A
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Enterovirus	Enterovirus C
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Percavirus	Equid gammaherpesvirus 2
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Percavirus	Equid gammaherpesvirus 5
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Yoloswagvirus	Erwinia virus Yoloswag
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Seunavirus	Escherichia virus 4MG
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Alphatrevirus	Escherichia virus alpha3
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Lambdavirus	Escherichia virus DE3
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Felixounavirus	Escherichia virus EC6
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Gequatrovirus	Escherichia virus G4
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Felixounavirus	Escherichia virus HY02
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Alphatrevirus	Escherichia virus ID21
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Gequatrovirus	Escherichia virus ID52
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Alphatrevirus	Escherichia virus ID62
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Dhillonvirus	Escherichia virus JL1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Lambdavirus	Escherichia virus Lambda
Viruses	Hofneiviricota	Faserviricetes	Tubulavirales	Inoviridae	Inovirus	Escherichia virus M13
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Alphatrevirus	Escherichia virus NC28
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Alphatrevirus	Escherichia virus NC29
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Punavirus	Escherichia virus P1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Asteriusvirus	Escherichia virus PBECO4
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Sinsheimervirus	Escherichia virus phiX174
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Punavirus	Escherichia virus RCS47
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Tequatrovirus	Escherichia virus T4
Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae	Gequatrovirus	Escherichia virus Talmos
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Taranisvirus	Faecalibacterium virus Taranis
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Alpharetrovirus	Fujinami sarcoma virus
Viruses	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 9
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Svunavirus	Geobacillus virus GBSV1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Saundersvirus	Geobacillus virus Tp84
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Gibbon ape leukemia virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Hardy-Zuckerman feline sarcoma virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Harvey murine sarcoma virus
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Simplexvirus	Human alphaherpesvirus 1
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Cytomegalovirus	Human betaherpesvirus 5
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	Human betaherpesvirus 6B
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	Human betaherpesvirus 7
Viruses	Pisuviricota	Pisoniviricetes	Nidovirales	Coronaviridae	Alphacoronavirus	Human coronavirus NL63
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Lymphocryptovirus	Human gammaherpesvirus 4
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Lentivirus	Human immunodeficiency virus 1
Viruses	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus C
Viruses	Cossaviricota	Papovaviricetes	Sepolyvirales	Polyomaviridae	Alphapolyomavirus	Human polyomavirus 5
Viruses	Cossaviricota	Papovaviricetes	Sepolyvirales	Polyomaviridae	Deltapolyomavirus	Human polyomavirus 6
Viruses	Negarnaviricota	Monjiviricetes	Mononegavirales	Paramyxoviridae	Respirovirus	Human respirovirus 3
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	Ictalurid herpesvirus 2
Viruses	Negarnaviricota	Monjiviricetes	Mononegavirales	Rhabdoviridae	Vesiculovirus	Indiana vesiculovirus
Viruses	Negarnaviricota	Insthoviricetes	Articulavirales	Orthomyxoviridae	Alphainfluenzavirus	Influenza A virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Kirsten murine sarcoma virus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Ceduovirus	Lactococcus phage M6165
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Skunavirus	Lactococcus virus 712
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Ceduovirus	Lactococcus virus c2
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Skunavirus	Lactococcus virus P008
Viruses	Cossaviricota	Papovaviricetes	Sepolyvirales	Polyomaviridae	Betapolyomavirus	Macaca mulatta polyomavirus 1
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Lymphocryptovirus	Macacine gammaherpesvirus 4
Viruses	Pisuviricota	Stelpaviricetes	Stellavirales	Astroviridae	Mamastrovirus	Mamastrovirus 1
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Betaretrovirus	Mason-Pfizer monkey virus
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	Megavirus chiliensis
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Minunavirus	Microbacterium virus Min1
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Molluscipoxvirus	Molluscum contagiosum virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Moloney murine sarcoma virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Betaretrovirus	Mouse mammary tumor virus
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Muromegalovirus	Murid betaherpesvirus 2
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Murine leukemia virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Murine leukemia-related retroviruses
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Centapoxvirus	Murmansk microtuspox virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Mus musculus mobilized endogenous polytropic provirus
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Norovirus	Norwalk virus
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	Noumeavirus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Betaretrovirus	Ovine enzootic nasal tumor virus
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Hantaviridae	Orthohantavirus	Oxbow orthohantavirus
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Lymphocryptovirus	Papiine gammaherpesvirus 1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Autographiviridae	Berlinvirus	Pectobacterium virus PP74
Viruses	Kitrinoviricota	Alsuviricetes	Tymovirales	Alphaflexiviridae	Potexvirus	Pepino mosaic virus
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Tospoviridae	Orthotospovirus	Pepper chlorotic spot orthotospovirus
Viruses	Kitrinoviricota	Flasuviricetes	Amarillovirales	Flaviviridae	Pestivirus	Pestivirus A
Viruses	Kitrinoviricota	Flasuviricetes	Amarillovirales	Flaviviridae	Pestivirus	Pestivirus B
Viruses	Kitrinoviricota	Flasuviricetes	Amarillovirales	Flaviviridae	Pestivirus	Pestivirus G
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Endornaviridae	Alphaendornavirus	Phaseolus vulgaris alphaendornavirus 1
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium phage BruceLethal
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium phage Enoki
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium phage QueenBey
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus Attacne
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus Lauchelly
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus P1.1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus P101A
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PAD20
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PAS50
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL025M00
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL041M10
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL071N05
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL095N00
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL114L00
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus PHL116M00
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pahexavirus	Propionibacterium virus SKKY
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Gorganvirus	Proteus virus Isfahan
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Phitrevirus	Pseudomonas virus phi3
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Beetrevirus	Pseudomonas virus B3
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Elvirus	Pseudomonas virus EL
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Autographiviridae	Stubburvirus	Pseudomonas virus LKA1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Yuavirus	Pseudomonas virus M6
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Noxifervirus	Pseudomonas virus Noxifer
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Nipunavirus	Pseudomonas virus NP1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Pamexvirus	Pseudomonas virus PaMx28
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Beetrevirus	Pseudomonas virus PM105
Viruses	Preplasmiviricota	Tectiliviricetes	Kalamavirales	Tectiviridae	Alphatectivirus	Pseudomonas virus PRD1
Viruses	Cossaviricota	Papovaviricetes	Sepolyvirales	Polyomaviridae	Gammapolyomavirus	Pygoscelis adeliae polyomavirus 1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Mieseafarmvirus	Ralstonia virus RSL1
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Rhadinovirus	Saimiriine gammaherpesvirus 2
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Felixounavirus	Salmonella virus BPS17L1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Felixounavirus	Salmonella virus FelixO1
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Sapovirus	Sapporo virus
Viruses	Cressdnaviricota	Repensiviricetes	Geplafuvirales	Genomoviridae	Gemycircularvirus	Sewage-associated gemycircularvirus 1
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Shamonda orthobunyavirus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Autographiviridae	Kayfunavirus	Shigella virus SFPH2
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Simbu orthobunyavirus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Snyder-Theilen feline sarcoma virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Spleen focus-forming virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Betaretrovirus	Squirrel monkey retrovirus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae	Andhravirus	Staphylococcus virus Andhra
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae	Rosenblumvirus	Staphylococcus virus CSA13
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Sextaecvirus	Staphylococcus virus SEP9
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae	Moineauvirus	Streptococcus virus DT1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Atlauavirus	Synechococcus virus AC2014fSyn7803C8
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Anaposvirus	Synechococcus virus SCAM1
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Bellamyvirus	Synechococcus virus Bellamy
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Virgaviridae	Tobamovirus	Tobacco mosaic virus
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Bromoviridae	Ilarvirus	Tobacco streak virus
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Virgaviridae	Tobamovirus	Tomato mosaic virus
Viruses	Kitrinoviricota	Alsuviricetes	Martellivirales	Virgaviridae	Tobamovirus	Tomato mottle mosaic virus
Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	Tidunavirus	Vibrio virus pTD1
Viruses	Kitrinoviricota	Alsuviricetes	Tymovirales	Alphaflexiviridae	Potexvirus	White clover mosaic virus
Viruses	Artverviricota	Revtraviricetes	Blubervirales	Hepadnaviridae	Orthohepadnavirus	Woodchuck hepatitis virus
Viruses	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Woolly monkey sarcoma virus
