sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949578	7.814613859803241	2.1940585474614753	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949578_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949579	9.931972567649924	-0.8951206863018384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949579_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949580	11.712335890472179	5.837221512802187	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949580_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949581	9.844712909662462	-0.6902994741838345	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949581_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949582	9.696241491334076	1.9792886778820842	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949582_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949583	9.007380609964047	1.655534073577451	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949583_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949584	9.91338051554551	-0.7467907077959816	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949584_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949585	9.97025506750232	1.810010229037748	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949585_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949586	10.261840702357743	-0.5273836381669184	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949586_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949587	9.51679944803469	-0.34068414657988333	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949587_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949588	9.9657921654145	1.240205900780913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949588_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949589	11.570798556208628	2.4696904515163207	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949589_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949590	10.593022317271576	-0.711869257295761	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949590_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949591	9.253420237570639	0.5392179747487484	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949591_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949592	10.658123859765766	-0.7840316845847812	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949592_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949593	10.670199674820065	2.9542954165538067	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949593_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949594	10.685063013988417	2.944401958716795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949594_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949595	8.882789746940214	3.0663903616721173	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949595_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949596	9.910883664840457	-0.6895099978911328	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949596_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949597	9.183044901738763	2.844512935997706	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949597_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949598	9.496975617771861	-0.023888344326062905	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949598_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949599	9.874894286612962	1.4092997958981885	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949599_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949600	8.918845772712308	2.852196672724112	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949600_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949601	7.66062728684038	1.8693047073457718	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949601_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949602	8.026736665332233	2.541466334313065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949602_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949603	8.501044993089911	3.0537409118457752	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949603_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949604	10.567697563338472	1.9026583779538817	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949604_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949605	9.716769247436881	-0.804261555193031	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949605_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949606	9.978142680936015	1.532850760103579	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949606_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949607	9.88499777609981	-0.80148400844772	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949607_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949608	9.010786347245745	2.5319083087154897	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949608_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950246	8.35599130494157	0.16713023554871476	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950246_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950247	9.695388281567839	3.0707438627948376	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950247_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950248	10.4273201317827	2.3650298777510694	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950248_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950249	10.728403857628804	3.4443820404173247	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950249_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950250	10.838542830057067	3.3043561537497546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950250_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950251	9.901295307451827	-0.7524171265898649	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950251_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950252	9.852551469776913	-0.749604322805841	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950252_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950253	9.719680789734536	-0.857672831639526	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950253_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950254	9.093231652925397	1.0368581116329851	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950254_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950255	10.289544518332296	1.3248729091641822	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950255_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950256	9.838794925175854	1.391058852041835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950256_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950257	10.744421367020756	3.9032039643517322	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950257_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950258	8.212098653827981	0.8013053749598562	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950258_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950259	10.797596768378074	2.8335652028261844	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950259_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950260	10.75006939084472	2.776974153682474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950260_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950261	9.330170989951409	2.1708019460825874	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950261_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950262	8.003967072264913	1.0967519469980043	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950262_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950263	7.827285994584041	1.8859497536462841	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950263_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950264	9.203893063483086	3.207006368108366	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950264_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950265	8.028748671975423	2.003097557870583	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950265_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950266	10.065563935350056	2.259940246810791	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950266_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950267	9.121285693381253	3.2211475565838352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950267_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950268	8.972130835228924	2.9300051553568736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950268_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950269	9.381821852936765	0.4689382219965057	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950269_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950270	8.624389286247476	0.7357765107556364	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950271	11.52947658183427	3.7014982917671624	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950272	10.744086969904012	3.833711820318797	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950272_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950273	10.887528587862388	2.8980231489030546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950274	7.653619971467001	1.934842749541811	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950274_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950275	11.064762988469116	2.772520617692579	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950275_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950276	10.972700247010536	2.673463075109243	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950276_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950277	9.008882990482634	2.777470802843278	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950277_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950278	9.834108409085081	-1.5101282826225617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950278_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950279	9.654265477330794	-1.573733602290501	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950280	8.424431467041511	2.223460444994621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5950281	9.70359604794399	-1.621410109622358	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950282	9.086418106332005	2.87246835890344	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5950283	9.927864295593224	2.512768069763992	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950284	10.772895777854801	3.7855546031452434	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950285	9.025130939329836	3.1167669300582874	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950286	9.309415875590478	2.1717219864704913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5950287	9.156218090914416	2.7543619887935247	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
