sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949444	-9.074870764202503	0.32559733285820075	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949444_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949445	-12.526174780629107	1.5656137782548356	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949445_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949446	-11.210583976910872	-0.4618845792750769	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949446_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949447	-12.375492350525521	0.3723923164399376	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949448	-10.559756800839116	-0.17808221094607687	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949448_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949449	-14.494088083981953	-0.6113786457116751	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949449_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949450	-10.815279101420613	1.1075474224178794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949450_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949451	-9.134634325720764	-2.3052925817244487	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949451_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949452	-10.916235154488078	0.9163188034325156	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949452_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949453	-11.51743106312215	0.9677960423405254	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949453_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949454	-9.462732561524483	-1.8519553737236323	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949455	-10.51242011122297	-0.15218658728912954	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949456	-9.45958576713316	-1.7907424625322808	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949457	-9.800244462788429	0.07731642324737535	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949457_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949458	-11.657351039528885	1.1035040192922998	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949458_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949459	-8.088268336948728	-0.1503554432627075	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949459_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949460	-8.796919102744281	-1.5473619774558587	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949461	-11.17989220111831	1.23727556401794	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949461_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949462	-10.684144339417946	1.782031057102123	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949462_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949463	-8.878949686706246	-1.369916713043243	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949464	-8.454573088303356	-0.03792683544122341	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949464_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949465	-10.351526285032572	0.36349511566092274	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949465_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949466	-12.173475245607234	0.4507742368365388	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949467	-10.548636922657549	0.620767280659265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949467_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949468	-9.120581616868327	-1.7468988369189886	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949468_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949469	-9.545129014442951	0.10849137980804495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949469_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949470	-9.318157501266457	0.6206996201004878	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949470_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949471	-9.0041473677879	0.3867484493305205	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949471_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949472	-8.914617343733715	0.730402565767039	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949472_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949473	-8.867512366060756	-1.6718457474414106	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949473_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949474	-11.973322417181969	0.9655646992419653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949474_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949475	-10.87063201697055	1.8254022277389146	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949475_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949476	-8.980508638073337	-2.0863492006416418	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949476_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949477	-9.796889217033318	0.1327157569466056	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949477_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949478	-10.394340815451663	-0.3728713470174352	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949478_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949479	-11.46319486363192	0.33376712786866486	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949479_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949480	-8.948583504416442	-1.9607545216989084	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949480_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949481	-8.613646723091279	-1.535052038125886	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949481_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949482	-8.756309956202786	-1.7163712515171743	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949482_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949483	-8.76040430717765	0.2692580556710959	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949483_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949484	-8.32233134018236	-1.7572488561673296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949484_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949485	-9.534479288947066	1.6998993516691954	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949485_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949486	-11.51350420699494	0.9673860359526361	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949486_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949487	-9.004097969894993	0.46864501269206776	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949487_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949488	-9.125908356844306	1.7856751025101099	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949488_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949489	-10.780100264498165	0.07626099947427924	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949489_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949490	-10.691632787995186	1.178161214824713	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949490_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949491	-9.378534796926656	-2.1526960524330985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949491_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949492	-11.469914100799604	1.0902659676690865	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949492_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949493	-10.37237632227392	-0.1330481596396277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949493_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949494	-9.706785801303011	1.8154379296041392	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949494_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949495	-9.19860097478549	0.9835607250883389	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949495_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949496	-10.24868308871353	-0.9430984451848052	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949496_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949497	-10.340946549235829	-0.06896605465281173	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949497_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949498	-8.920586506923637	1.4249415470171303	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949498_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949499	-8.321925279401425	0.057212967490556335	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949499_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949500	-10.739896658008663	0.7021441523988486	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949500_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949501	-9.192964198425985	-1.8153448019781357	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949501_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949502	-10.791922839230164	1.320183537324364	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949502_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949503	-9.840510269156058	0.035397968409194694	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949503_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949504	-10.537338177948097	1.6927764370251877	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949504_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949505	-13.09249287211652	0.3448892606526632	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949505_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949506	-9.769825306197832	0.891096284739995	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949506_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949507	-10.878312256425781	0.9223091645337229	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949507_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949508	-10.022478129563392	-1.3426004012879997	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949508_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949509	-11.076117136831227	-0.5217869410754437	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949509_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949510	-9.04914256067594	1.491690635022572	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949510_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949511	-10.435023441981969	1.218191618631832	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949511_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949512	-8.223814043361457	0.03301274011409676	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949512_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949513	-12.63195433373796	1.5508985851499504	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949513_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949514	-11.793405049786267	1.024821793331833	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949514_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949515	-11.525163608607883	-0.5453487003929357	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949515_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
