sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950292	-9.158152314332265	0.27164617074803876	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950292_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950293	-9.739346677330362	1.0987057304168832	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950293_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950294	-10.302725693722744	0.34310274805094043	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950294_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950295	-7.7811192421289	-1.6335518194182899	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950295_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950296	-8.03234508207936	-1.5386682014901853	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950296_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950297	-8.824894385672794	1.052688818562776	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950298	-7.745080453061866	1.616898452313301	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950298_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950299	-7.696276618270634	1.6510322061147207	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950300	-7.295669201862247	-1.859565197914677	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950300_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950301	-11.849217040465035	0.30438178182198883	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950301_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950302	-8.17287170873947	-0.8728067232214137	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950302_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950303	-7.713133756253447	-1.1907576550579708	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950303_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950304	-11.850952027285528	0.375536496799621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950304_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950305	-9.019061533803532	-0.13743826800334913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950306	-9.562492042623509	0.7941875725352529	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950306_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950307	-9.400098174992706	0.931906232371101	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950307_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950308	-7.420802201222072	-1.0068993381912716	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950308_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950309	-9.38603553338544	0.9383795412580646	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950309_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950310	-9.409549688403246	0.8757997051041312	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950310_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950311	-8.168333554190468	-1.5980265101396718	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950311_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950312	-8.277326825018957	1.2669362526604782	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950312_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950313	-8.398346007215196	-1.0062492131577967	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950313_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950314	-7.422181918683324	0.22358867006057637	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950314_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950315	-9.092466509903497	-0.8415536016782251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950315_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950316	-9.268726364840367	1.5087336601647294	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950316_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950317	-8.985708632174896	0.17737317659954754	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950317_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950318	-8.549392682765843	-1.1011448973431937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950318_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950319	-9.549175547667739	0.7500677703504312	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950319_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950320	-9.574873436249481	0.7892347397978076	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950320_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950321	-7.381255636309889	0.7668332022053345	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950321_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950322	-8.606828385380133	-0.6568957150714735	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950322_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950323	-8.865876823221992	-0.17465896249592694	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950323_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950324	-11.056028788145104	0.37878797477591963	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950324_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950325	-7.271259631966751	1.6409058850486917	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950325_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950326	-8.6246492037419	-0.9516427600474585	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950326_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950327	-7.806764365636876	1.775588520285277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950327_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950328	-7.180526062353346	0.5169981745344358	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950328_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950329	-11.580798724631512	-0.014240489016502988	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950329_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950330	-7.760611359196952	1.8175938778936547	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950330_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950331	-9.053303867634284	-1.283376138902749	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950331_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950332	-9.490401958314933	0.07979387014333528	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950332_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950333	-8.617415640786124	2.3881618655812678	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950333_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950334	-9.12931555635344	-1.2655998491021652	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950334_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950335	-8.929007939918465	-0.17333886253617914	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950335_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950336	-7.633411477892501	0.20399956254045992	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950336_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950337	-8.621091532935985	0.8608032468397232	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950337_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950338	-7.655530611914014	2.5717908931142617	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950338_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950339	-10.243807243731073	0.981503335392862	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950339_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950340	-9.68643714503566	1.023986458607621	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950340_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950341	-7.786140380452686	1.6421638318251603	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950341_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950342	-8.881379693376099	-0.24715765560770475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950342_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950343	-9.20719519961001	0.6727141537409637	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950343_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950344	-7.450304154018584	2.145273262807774	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950344_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950345	-7.287512259366094	-1.5637458846232666	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950345_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950346	-9.186093824701038	0.39025834811312266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950346_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950347	-9.438024850970864	0.20867978646556729	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950347_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950348	-9.099602628924119	-1.394798021325395	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950348_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950349	-10.915766394260956	0.5744037627050697	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950349_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950350	-8.164725885980008	-1.5363778165487378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950350_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950351	-9.227370212454224	0.7157088770037382	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950351_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950352	-8.028061125249655	-1.159229016850745	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950352_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950353	-8.862572425385098	-0.8943720306492922	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950353_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950354	-10.019560539643175	0.9801291982359038	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950354_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950355	-9.366678410031959	1.1012208074795296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950355_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950356	-9.358715265292222	0.6985470460313702	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950356_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950357	-8.03285470137078	-1.5999840182844025	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950357_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950358	-7.643258252416313	1.8195305698598268	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950358_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950359	-8.11454753504149	-0.32942760796638015	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950359_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950360	-11.425226406388227	1.2836236489958348	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950360_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950361	-9.139582597287703	1.135350462222573	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950361_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950362	-9.206611676942943	-0.9714184813470861	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950362_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950363	-9.845412735173646	1.1887172046986807	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950363_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
