sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5950248	0.7518262571714412	21.314350561840048	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950248_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950249	0.4286194503364298	21.694471400532326	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950249_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950250	0.3593036036162778	22.77690386012094	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950250_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950251	0.991974284445612	20.182331332739253	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950251_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950252	1.2051563569231738	21.606273082962986	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950252_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950253	1.1265556276917024	21.6996545979598	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950253_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950254	1.1903679691978133	19.353426431734153	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950254_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950255	0.26612532383757	20.411563922421553	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950255_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950256	-0.264369791335235	20.65205184737943	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950256_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950257	-0.019730234966644666	20.624796283087267	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950257_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950258	1.0804654295331464	20.822809170531396	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950258_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950259	0.6639364519933816	22.135774007865585	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950259_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950260	1.1201771718813203	21.036725660612856	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950260_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950261	0.9913847604501764	21.650820966811803	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950261_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950262	0.2839541587237059	21.18009853117539	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950262_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950263	0.34640815396580477	20.601841806641257	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950263_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950264	1.1832010534898645	21.475616893105858	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950264_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950265	0.5809596355833855	20.70889883945185	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950265_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950266	-0.2840609969252645	20.790373628967075	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950266_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950267	1.0796754259587016	19.622358377897037	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950267_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950268	1.2822429398036728	20.604353214799325	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950268_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950269	1.191777809503416	21.41856848696625	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950269_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950270	1.3377518145605953	20.803803952744197	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950270_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950271	0.15637868191348692	23.00290112507343	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950271_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950272	0.22471310220978058	23.00137641255849	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950272_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950273	0.9533163193822296	19.70536884260679	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950273_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950274	1.208986124833467	19.57077369851033	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950274_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950275	1.2166024407959335	20.998960629646113	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950275_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950276	0.921413189250468	19.661066799603493	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950276_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950277	0.5388661425759611	20.361933731908575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950277_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950278	1.288050554141785	20.467711882827825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950278_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950279	1.1771368272827134	21.630715443102073	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950279_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950280	1.3465058015686373	21.5071839977897	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950280_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950281	0.7807518355507317	21.284814342756402	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950281_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950282	0.7437454225379587	20.602452018278594	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950282_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950283	1.0748816202346134	20.069815463476584	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950283_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950284	-0.2619413055344325	20.600259563879728	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950284_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950285	1.5011966304459747	20.956599053380458	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950285_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950286	1.4236989804296742	20.675237518624826	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950286_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950287	0.05441605972496566	20.764920871717912	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950287_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950288	1.3647153552929043	20.353263665460982	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950288_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950289	1.1729713985254726	19.6561951528348	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950289_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950290	1.1171791778902773	19.403682233380152	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950290_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950291	1.1298787604473484	21.62842056191717	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950291_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950292	0.8708990656246012	20.96233188754419	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950292_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950293	0.4502516031357732	19.48791201110854	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950293_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950294	0.7289644350804573	22.099671529569903	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950294_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950295	0.794355553652301	21.19739044247216	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950295_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950296	0.41107894261665245	21.81458727721433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950296_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950297	1.0432035853712023	19.566400346671738	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950297_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950298	0.4998350349616226	21.55997374045737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950298_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950299	1.3610082761926567	19.42505167703458	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950299_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950300	0.9934871081946434	21.503024372783575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950300_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950301	0.8877955352602285	19.659185838975965	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950301_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950302	0.6664632413363357	22.280895259796466	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950302_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950303	1.2966654648579534	19.693017368704798	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950303_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950304	0.37877481994633355	19.622444811615495	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950304_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950305	1.2811381960617574	19.45132079559377	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950305_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950306	0.5552374315847018	20.783089926742452	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950306_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950307	0.6629146588621122	20.165530811706578	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950307_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950308	1.7387541889733056	20.071120544409233	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950308_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950309	0.6656281906267856	20.546155331560854	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950309_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950310	0.6538462930042479	20.14785337462727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950310_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950311	0.97869542781824	20.940107181133147	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950311_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950312	0.6662246703195029	20.3434488780683	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950312_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950313	1.2991577408448953	19.54121354017942	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950313_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950314	1.0720696146003892	19.604667854442912	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950314_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950315	0.1649353186733418	23.03814428354455	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950315_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5950316	0.39726326301744386	20.908475604088512	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950316_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950317	1.0401668436760296	20.88055161598811	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950317_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950318	0.22953009203794283	20.914766815959677	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950318_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5950319	1.2542910903715572	21.28350273860366	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950319_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5950320	0.7133724783421173	20.980006941521413	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5950320_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
