sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5949432	3.417939771351777	-22.54351317115565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949432_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949433	3.2106332635085795	-21.383662644884435	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949433_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949434	2.797323119158851	-21.957299032010653	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949434_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949435	2.9400454843592345	-22.222104321292647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949435_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949436	3.2655309992165047	-21.345207645076062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949436_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949437	3.2541822680791754	-21.147980051338553	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949437_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949438	3.404101909392226	-21.154538793204278	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949438_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949439	3.687419554246562	-22.383552577121655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949439_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949440	3.3565695838258365	-21.19521033438376	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949440_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949441	2.245334342701424	-21.17779579526087	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949441_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949442	2.6888192499135664	-22.12638908061135	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949442_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949443	1.6802249317846365	-20.4944159657921	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949443_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949444	2.535854158616885	-21.102994594774497	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949444_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949445	4.674983366761543	-22.63001945290139	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949445_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949446	1.8255800943758018	-21.911820277984937	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949446_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949447	2.7695295263401065	-22.157357716884167	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949447_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949448	2.5165574228551932	-22.23304123013718	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949448_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949449	4.706041879920626	-22.676552792759594	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949449_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949450	3.500972430274538	-21.99588463340626	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949450_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949451	2.3697720702095952	-21.286557672215558	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949451_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949452	3.252551325996555	-21.90949301280693	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949452_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949453	1.9551960799931485	-20.89430478601462	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949453_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949454	2.654898193328704	-22.232124711718576	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949454_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949455	1.8810628841261314	-20.96363797274812	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949455_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949456	3.7430971761788254	-22.480360648377204	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949456_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949457	4.429787861317541	-22.663331589640016	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949457_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949458	3.5190970190374995	-22.574036006588017	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949458_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949459	2.173939770643749	-21.59479104060698	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949459_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949460	1.966802129187125	-21.064996864283618	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949460_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949461	3.566863558322846	-20.83918322728902	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949461_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949462	3.1546372842798296	-22.45255097695221	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949462_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949463	1.6930441764824562	-20.687646640184656	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949463_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949464	2.1289944783167076	-20.911295984729655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949464_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949465	3.108888718397044	-20.96317150750834	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949465_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949466	2.5305061021628124	-22.189241145243546	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949466_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949467	3.5063142776519505	-20.8373420685924	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949467_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949468	1.8177613028480937	-20.713071671746214	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949468_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949469	4.136426413753629	-22.55629823357629	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949469_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949470	3.0464741058867477	-21.85136505788266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949470_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949471	2.4139905902161343	-21.354172332197322	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949471_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949472	3.939766318789377	-22.469163898082485	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949472_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949473	2.167791405881712	-21.660243837422726	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949473_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949474	2.778576204946462	-21.597661511973666	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949474_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949475	4.3563610231033465	-22.595363419533474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949475_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949476	1.9325885935774463	-20.729057554899224	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949476_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949477	4.781571041776356	-22.798256879863242	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949477_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949478	2.7247865692072204	-21.790285269176994	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949478_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949479	2.3331969065716285	-20.658171395266265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949479_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949480	2.232010050753254	-21.517363622244062	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949480_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949481	2.776212861971095	-22.179685845116655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949481_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949482	2.7020190359298213	-22.271926656919703	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949482_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949483	3.4212460780959355	-20.86222476848862	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949483_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949484	1.9325432134534846	-20.85923338049835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949484_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949485	1.8241219203644126	-21.08219088663236	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949485_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949486	3.3776838310181367	-22.28971400723664	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949486_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949487	3.1269106154404223	-21.862514734144266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949487_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949488	1.819239588061801	-20.70434993737263	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949488_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949489	1.8884103643956793	-20.8210796630964	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949489_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949490	3.3434497366729663	-22.17199382856992	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949490_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949491	1.7889624559463662	-20.6194882254448	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949491_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949492	1.8397651122637182	-20.72728433822795	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949492_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949493	2.184474024114824	-21.24855735679424	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949493_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949494	4.681486551228094	-22.660691862281222	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949494_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949495	2.6081774929340424	-20.604756455742077	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949495_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949496	3.492038194566788	-21.952350553631106	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949496_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949497	3.7031614487305915	-22.287358809844605	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949497_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949498	2.429621690944827	-21.520916997379686	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949498_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949499	3.4110973880857016	-22.471701961302905	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949499_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949500	1.7913913474133212	-20.741431336534323	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949500_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949501	2.492593638124988	-21.437715534728337	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949501_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949502	3.3537786003407484	-20.93566482253541	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949502_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949503	3.2598076045598723	-21.658455980151647	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949503_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949504	1.8078034075256326	-20.654288664209474	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949504_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
