sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR9835702	-6.350182014255962	-3.8489599375028822	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835703	3.4359247682121206	-7.04932446054182	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835704	2.631760452766638	-6.634304489252552	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835705	1.419380742533086	-10.5772229673628	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835706	4.2657726470826605	-3.682658776112155	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835707	5.040818757445571	-6.685341102652631	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835708	-4.3137489173292956	-3.0281932172225963	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835709	5.379568522188466	-6.230597815818716	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835710	-0.5646886180624482	-4.455050354098633	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835711	1.5019589531670214	-6.355737542498346	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835712	-3.7352514215222423	-5.886893922297401	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835713	2.948920758881031	-7.002611153558751	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835714	-4.453146855877513	-4.767116281963013	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835715	0.7450958211896364	-8.06609037010236	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835716	-3.556339663451477	-5.002467648324751	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835717	-4.933338439893681	-4.212245316129534	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835718	-3.2512954726648426	-5.164903738937451	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835719	-2.765396243340193	-4.460074765614677	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835720	-4.100524273101864	-5.00597086838261	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835721	5.195883134432846	-6.425198393916867	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835722	0.765053926668499	-3.141534475841168	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835723	2.675341834674444	-7.079885813619262	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835724	2.3160570216651504	-8.496782013401724	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835725	0.23987554041860598	-10.74936284670648	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835726	-5.994689326600511	-3.8043584125454926	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835727	1.21153993126059	-10.642353625256938	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835728	-0.6886367533132283	-8.930821445363366	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835729	-3.1723189803096044	-6.89774242940701	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835730	5.211383935613267	-5.767844580607739	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835731	3.96530783328113	-2.546974954107498	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835732	-3.1693195602350728	-6.270869244236649	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835733	-4.367147317560035	-4.978125716229529	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835734	-3.586594401014779	-5.703867231633659	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835735	-2.514135546452559	-6.042279574708959	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835736	5.4551137379292145	-5.7968151290720975	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835737	5.302718328560086	-6.127582695795008	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835738	3.684356513883894	-7.209369303726572	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835739	5.669412490288787	-4.186960727271986	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835740	-0.374425783685428	-8.250218906798947	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835741	1.3830862007720088	-10.579030887788484	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835742	-1.1489197095080674	-8.643548519236667	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835743	4.5221243324052205	-4.901641902536037	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835744	1.2171566620911036	-5.744142148046396	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835745	5.94062904280638	-4.757655356905206	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835746	-2.76802798145526	-4.568836543881827	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835747	2.290577833006359	-8.483940682005281	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835748	4.336753211129325	-4.872700204869883	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835749	-2.58279196635257	-5.990711871591243	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835750	-3.3590075679834936	-5.496833255405682	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835751	5.067511645495153	-6.503811853542016	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835752	4.337553490799104	-4.669854751108629	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835753	-2.4827446192582285	-4.096618937416013	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835754	1.1491883170578032	-9.594472626390099	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835755	1.3214008675109268	-6.962027939680871	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835756	0.19076707186262393	-10.674459748478439	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835757	-4.122324856849555	-5.298259831820436	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835758	1.5870585397960755	-9.413010601868477	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835759	1.389131945549377	-10.161437467396699	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835760	-4.698550955176271	-3.4134784782239103	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835761	-4.323083886326411	-5.453950740795002	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835762	3.6908091026924645	-2.826542079123871	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835763	-3.7858192440132474	-6.3259611876295825	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835764	1.281761288572075	-8.202079384650533	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835765	4.694728954632468	-5.60071648783136	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835766	4.016452851228841	-6.8392226460561485	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835767	4.229168765494957	-4.7394083357272585	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835768	-4.346477467896935	-3.1355765807751688	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835769	-5.364122101367747	-3.5177580192157545	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835770	-0.010092854025015696	-7.952180758466586	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835771	-4.423575896319389	-3.156211376583951	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835772	-2.7416582380012993	-6.971563349713204	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835773	-6.465502488627177	-3.7354055355189653	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835774	-2.377304621690351	-4.453957703786054	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835775	3.023384719770357	-7.526867845075394	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835776	2.6434988571980966	-6.665406484554566	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835777	1.3186642267714561	-5.8607429248575285	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835778	1.1703268300416871	-6.8957498166952345	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835779	-3.92238690135009	-4.905708545851704	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835780	-3.003086487904822	-7.451996608395357	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835781	5.536627023570935	-4.057028153115045	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835782	-3.2898003812388703	-4.891731448814852	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835783	-6.041580700501484	-3.8102474169511256	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835784	-2.0968227802619883	-6.0479944352203745	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835785	4.570879560169836	-4.949647130338413	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835786	-1.7400570702548617	-6.454126070243376	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835787	3.249600851588811	-7.438027612490044	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835788	-3.001455541948596	-5.192830005805051	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835789	-6.555339003459174	-3.6389608347155473	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835790	3.428942365221303	-5.698334122410405	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835791	1.2473098922717032	-7.09761594661264	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835792	-1.6229091562571027	-6.713256293274576	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835793	-2.6888587011994685	-4.075143099092232	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835794	-4.302642452061145	-3.202016203730775	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835795	1.2876654054212608	-7.351665995984602	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835796	5.813658373440082	-4.7371246679023145	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835797	-5.493036837178723	-3.907635941994042	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835798	5.732757745119922	-4.949790061650454	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835799	-0.7894544245400437	-4.125727560043234	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835800	-4.5876004978715885	-4.0413111055256925	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835801	1.2052986241539907	-6.314779537936925	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9835802	-4.469935161446172	-4.130629466235265	/home/lmassimino/HD8TB_2_rna/data_mining/cd_GSE134881/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE134881	polyA
SRR9867812	-7.088369652441636	-5.695842461659539	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867812_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867813	-2.0183077713308184	-2.82925751577179	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867813_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867814	-0.18381851720139594	-3.0112052594761445	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867814_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867815	-7.091265402474282	-5.717244719117556	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867815_report.txt	Colon_Control	Control	Colon	TRUE	GSE135170	total
SRR9867816	-3.705647772906112	-3.1397530018208424	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867816_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867817	-0.0013521498600717607	-2.9829128649169374	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867817_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867818	-3.77901449054776	-3.1825577675821686	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867818_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867819	0.2522750539952599	-2.9754495869566897	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867819_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867820	-3.888291152942956	-3.887998942154602	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867820_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867821	-3.571125582692373	-3.131429518264595	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867821_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867822	0.2687161552943274	-2.962707521098009	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867822_report.txt	Colon_PIBD	PIBD	Colon	FALSE	GSE135170	total
SRR9867823	-7.038637117637489	-5.679545809488008	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867823_report.txt	Colon_Control	Control	Colon	TRUE	GSE135170	total
SRR9867824	-3.137415060072249	-3.233627361275236	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pibd_GSE135170/pipeline/kraken2/report/SRR9867824_report.txt	Colon_Control	Control	Colon	TRUE	GSE135170	total
